symbol,trade_date,entry_date,exit_date,entry_price,exit_price,return_%
CONFIPET.NS,2022-02-03,2022-02-04,2022-05-04,72.74,52.11,-28.36
BAJAJ-AUTO.NS,2022-02-08,2022-02-09,2022-05-09,3224.03,3228.73,0.15
VAISHALI.NS,2022-02-04,2022-02-07,2022-05-05,3.91,8.2,109.58
RBLBANK.NS,2022-02-03,2022-02-04,2022-05-04,147.66,115.19,-21.98
HATSUN.NS,2022-02-07,2022-02-08,2022-05-09,1100.73,996.96,-9.43
BAJAJ-AUTO.NS,2022-02-07,2022-02-08,2022-05-09,3129.12,3228.73,3.18
ABSLAMC.NS,2022-01-28,2022-01-31,2022-04-28,489.09,498.41,1.91
HCLTECH.NS,2022-02-01,2022-02-02,2022-05-02,1022.95,947.62,-7.36
HCLTECH.NS,2022-02-03,2022-02-04,2022-05-04,1016.7,928.12,-8.71
SOFTTECH.NS,2022-02-01,2022-02-02,2022-05-02,120.0,116.95,-2.54
BAJAJ-AUTO.NS,2022-02-04,2022-02-07,2022-05-05,3144.82,3188.15,1.38
GREENPANEL.NS,2022-01-27,2022-01-28,2022-04-27,500.82,576.54,15.12
VISHWARAJ.NS,2022-02-04,2022-02-07,2022-05-05,23.22,19.72,-15.06
HCLTECH.NS,2022-02-01,2022-02-02,2022-05-02,1022.95,947.62,-7.36
HCLTECH.NS,2022-02-04,2022-02-07,2022-05-05,1011.06,952.19,-5.82
NAUKRI.NS,2022-02-01,2022-02-02,2022-05-02,1017.55,901.17,-11.44
BAJAJ-AUTO.NS,2022-02-03,2022-02-04,2022-05-04,3225.65,3163.73,-1.92
GNA.NS,2022-01-25,2022-01-27,2022-04-25,258.52,271.15,4.89
NAUKRI.NS,2022-02-01,2022-02-02,2022-05-02,1017.55,901.17,-11.44
NAUKRI.NS,2022-02-01,2022-02-02,2022-05-02,1017.55,901.17,-11.44
BAJAJ-AUTO.NS,2022-02-02,2022-02-03,2022-05-04,3276.09,3163.73,-3.43
INTLCONV.NS,2022-01-30,2022-01-31,2022-05-02,69.74,69.26,-0.69
SASKEN.NS,2022-01-27,2022-01-28,2022-04-27,957.59,779.51,-18.6
CHAMBLFERT.NS,2022-02-01,2022-02-02,2022-05-02,373.2,431.52,15.63
JAYSREETEA.NS,2022-01-31,2022-02-01,2022-05-02,104.25,114.5,9.83
BAJAJ-AUTO.NS,2022-02-01,2022-02-02,2022-05-02,3198.2,3278.22,2.5
KITEX.NS,2021-12-31,2022-01-03,2022-03-31,65.08,82.4,26.61
GREENPANEL.NS,2022-01-31,2022-02-01,2022-05-02,510.94,579.71,13.46
CHEMBOND.NS,2022-01-31,2022-02-01,2022-05-02,184.64,179.46,-2.8
OFSS.NS,2022-01-27,2022-01-28,2022-04-27,2848.98,2923.92,2.63
KPIGREEN.NS,2022-02-01,2022-02-02,2022-05-02,54.83,57.59,5.04
MASTEK.NS,2022-01-27,2022-01-28,2022-04-27,2603.17,2714.93,4.29
MASTEK.NS,2022-01-28,2022-01-31,2022-04-28,2631.78,2762.84,4.98
BAJAJ-AUTO.NS,2022-01-31,2022-02-01,2022-05-02,3197.7,3278.22,2.52
ANANDRATHI.NS,2022-01-28,2022-01-31,2022-04-28,284.75,318.73,11.93
LT.NS,2019-12-09,2019-12-10,2020-03-09,1189.27,1024.65,-13.84
AXISBANK.NS,2022-01-27,2022-01-28,2022-04-27,761.52,762.72,0.16
AXISBANK.NS,2022-01-24,2022-01-25,2022-04-25,749.07,777.45,3.79
TANLA.NS,2022-01-28,2022-01-31,2022-04-28,1664.6,1417.42,-14.85
MAITHANALL.NS,2022-01-24,2022-01-25,2022-04-25,959.36,1283.16,33.75
MAITHANALL.NS,2022-01-24,2022-01-25,2022-04-25,959.36,1283.16,33.75
BAJAJ-AUTO.NS,2022-01-28,2022-01-31,2022-04-28,3225.02,3469.07,7.57
BAJAJHLDNG.NS,2022-01-28,2022-01-31,2022-04-28,4913.28,5254.37,6.94
BAJAJHLDNG.NS,2022-01-27,2022-01-28,2022-04-27,4874.14,5111.13,4.86
BAJAJ-AUTO.NS,2022-01-27,2022-01-28,2022-04-27,3164.0,3533.53,11.68
ATLANTAA.NS,2022-01-24,2022-01-25,2022-04-25,26.7,20.55,-23.03
MASTEK.NS,2022-01-25,2022-01-27,2022-04-25,2526.26,2818.01,11.55
MASTEK.NS,2022-01-24,2022-01-25,2022-04-25,2668.36,2818.01,5.61
REFEX.NS,2022-01-25,2022-01-27,2022-04-25,25.24,25.03,-0.83
REFEX.NS,2022-01-24,2022-01-25,2022-04-25,25.35,25.03,-1.26
HCLTECH.NS,2022-01-21,2022-01-24,2022-04-21,982.72,960.26,-2.28
HCLTECH.NS,2022-01-18,2022-01-19,2022-04-18,1038.89,962.49,-7.35
HCLTECH.NS,2022-01-17,2022-01-18,2022-04-18,1056.69,962.49,-8.91
SILVERTUC.NS,2022-01-20,2022-01-21,2022-04-20,171.53,203.26,18.5
ATLANTAA.NS,2022-01-18,2022-01-19,2022-04-18,26.85,20.3,-24.39
TCS.NS,2022-01-18,2022-01-19,2022-04-18,3719.48,3352.16,-9.88
VISHWARAJ.NS,2022-01-18,2022-01-19,2022-04-18,23.37,20.89,-10.6
SILVERTUC.NS,2022-01-14,2022-01-17,2022-04-18,189.21,191.85,1.4
ANANDRATHI.NS,2022-01-11,2022-01-12,2022-04-11,298.83,297.17,-0.56
ANANDRATHI.NS,2022-01-11,2022-01-12,2022-04-11,298.83,297.17,-0.56
ANANDRATHI.NS,2022-01-11,2022-01-12,2022-04-11,298.83,297.17,-0.56
ORBTEXP.NS,2022-01-03,2022-01-04,2022-04-04,73.5,127.85,73.95
ORBTEXP.NS,2022-01-03,2022-01-04,2022-04-04,73.5,127.85,73.95
SILVERTUC.NS,2022-01-13,2022-01-14,2022-04-13,181.34,193.05,6.46
PASHUPATI.NS,2022-01-12,2022-01-13,2022-04-12,90.62,111.54,23.09
SILVERTUC.NS,2022-01-10,2022-01-11,2022-04-11,159.32,193.05,21.17
MUKANDLTD.NS,2021-12-02,2021-12-03,2022-03-02,122.27,124.05,1.45
BAJAJHLDNG.NS,2021-12-27,2021-12-28,2022-03-28,4847.39,4783.36,-1.32
STARCEMENT.NS,2021-12-31,2022-01-03,2022-03-31,95.6,89.6,-6.28
ABCAPITAL.NS,2021-12-31,2022-01-03,2022-03-31,129.55,107.65,-16.9
KRSNAA.NS,2021-12-31,2022-01-03,2022-03-31,738.69,482.75,-34.65
KRSNAA.NS,2021-12-30,2021-12-31,2022-03-30,728.47,491.34,-32.55
GRASIM.NS,2021-12-31,2022-01-03,2022-03-31,1634.59,1636.95,0.14
SILVERTUC.NS,2022-01-04,2022-01-05,2022-04-04,149.46,194.34,30.03
LOKESHMACH.NS,2021-12-31,2022-01-03,2022-03-31,83.65,76.85,-8.13
SPECTRUM.NS,2022-01-03,2022-01-04,2022-04-04,53.0,97.96,84.84
VAIBHAVGBL.NS,2021-12-31,2022-01-03,2022-03-31,535.18,351.47,-34.33
GRASIM.NS,2021-12-30,2021-12-31,2022-03-30,1595.88,1640.59,2.8
MUKANDLTD.NS,2021-12-30,2021-12-31,2022-03-30,121.46,139.99,15.26
ABCAPITAL.NS,2021-12-30,2021-12-31,2022-03-30,123.9,108.4,-12.51
ABCAPITAL.NS,2021-12-29,2021-12-30,2022-03-29,121.0,107.35,-11.28
