symbol,trade_date,entry_date,exit_date,entry_price,exit_price,return_%
QUESS.NS,2022-11-22,2022-11-23,2022-12-07,419.05,445.08,6.21
KOPRAN.NS,2022-11-21,2022-11-22,2022-12-06,156.3,157.03,0.47
PKTEA.NS,2022-11-17,2022-11-18,2022-12-02,268.4,254.26,-5.27
ECLERX.NS,2022-11-18,2022-11-21,2022-12-05,1398.07,1438.08,2.86
QUESS.NS,2022-11-18,2022-11-21,2022-12-05,419.39,429.47,2.4
BSHSL.NS,2022-11-18,2022-11-21,2022-12-05,137.75,136.15,-1.16
BAJAJHCARE.NS,2022-11-16,2022-11-17,2022-12-01,392.26,397.88,1.43
BAJAJHCARE.NS,2022-11-16,2022-11-17,2022-12-01,392.26,397.88,1.43
BAJAJHCARE.NS,2022-11-17,2022-11-18,2022-12-02,398.13,421.22,5.8
BAJAJHCARE.NS,2022-11-17,2022-11-18,2022-12-02,398.13,421.22,5.8
SHAKTIPUMP.NS,2022-11-18,2022-11-21,2022-12-05,66.58,68.03,2.19
BERGEPAINT.NS,2022-11-18,2022-11-21,2022-12-05,498.75,512.84,2.83
WELSPUNLIV.NS,2022-11-16,2022-11-17,2022-12-01,77.38,79.95,3.31
WELSPUNLIV.NS,2022-11-14,2022-11-15,2022-11-29,77.14,81.23,5.31
BERGEPAINT.NS,2022-11-17,2022-11-18,2022-12-02,497.47,508.06,2.13
FROG.NS,2022-11-18,2022-11-21,2022-12-05,246.95,239.0,-3.22
PKTEA.NS,2022-11-16,2022-11-17,2022-12-01,263.92,245.15,-7.11
BSHSL.NS,2022-11-17,2022-11-18,2022-12-02,134.35,139.65,3.94
BSHSL.NS,2022-11-17,2022-11-18,2022-12-02,134.35,139.65,3.94
BSHSL.NS,2022-11-17,2022-11-18,2022-12-02,134.35,139.65,3.94
BSHSL.NS,2022-11-17,2022-11-18,2022-12-02,134.35,139.65,3.94
SHAKTIPUMP.NS,2022-11-17,2022-11-18,2022-12-02,67.48,69.76,3.37
BSHSL.NS,2022-11-16,2022-11-17,2022-12-01,137.7,139.0,0.94
BSHSL.NS,2022-11-16,2022-11-17,2022-12-01,137.7,139.0,0.94
BSHSL.NS,2022-11-16,2022-11-17,2022-12-01,137.7,139.0,0.94
BSHSL.NS,2022-11-16,2022-11-17,2022-12-01,137.7,139.0,0.94
BSHSL.NS,2022-11-16,2022-11-17,2022-12-01,137.7,139.0,0.94
FROG.NS,2022-11-17,2022-11-18,2022-12-02,244.65,240.5,-1.7
GEOJITFSL.NS,2022-11-17,2022-11-18,2022-12-02,44.46,46.2,3.93
LINCOLN.NS,2022-11-17,2022-11-18,2022-12-02,302.91,336.43,11.07
LINCOLN.NS,2022-11-16,2022-11-17,2022-12-01,299.08,339.07,13.37
ECLERX.NS,2022-11-17,2022-11-18,2022-12-02,1397.77,1448.67,3.64
STEL.NS,2022-11-14,2022-11-15,2022-11-29,131.45,140.35,6.77
UPL.NS,2022-11-15,2022-11-16,2022-11-30,748.76,770.42,2.89
CHAMBLFERT.NS,2022-11-16,2022-11-17,2022-12-01,270.41,286.31,5.88
CHAMBLFERT.NS,2022-11-04,2022-11-07,2022-11-21,292.49,270.03,-7.68
SHALBY.NS,2022-11-15,2022-11-16,2022-11-30,140.89,148.06,5.09
PKTEA.NS,2022-11-15,2022-11-16,2022-11-30,263.92,246.59,-6.57
KDDL.NS,2022-11-14,2022-11-15,2022-11-29,990.55,1022.18,3.19
ASHAPURMIN.NS,2022-11-16,2022-11-17,2022-12-01,80.35,91.15,13.44
ASHAPURMIN.NS,2022-11-16,2022-11-17,2022-12-01,80.35,91.15,13.44
BERGEPAINT.NS,2022-11-16,2022-11-17,2022-12-01,502.62,511.4,1.75
KOPRAN.NS,2022-11-17,2022-11-18,2022-12-02,141.68,161.38,13.91
MAHSEAMLES.NS,2022-11-14,2022-11-15,2022-11-29,389.58,366.86,-5.83
UPL.NS,2022-11-11,2022-11-14,2022-11-28,755.15,760.61,0.72
UPL.NS,2022-11-11,2022-11-14,2022-11-28,755.15,760.61,0.72
PKTEA.NS,2022-11-11,2022-11-14,2022-11-28,271.14,251.03,-7.42
BERGEPAINT.NS,2022-11-15,2022-11-16,2022-11-30,501.59,513.01,2.28
AURIONPRO.NS,2022-11-15,2022-11-16,2022-11-30,170.9,171.9,0.58
AURIONPRO.NS,2022-11-16,2022-11-17,2022-12-01,172.97,174.09,0.65
CHAMBLFERT.NS,2022-11-14,2022-11-15,2022-11-29,278.48,289.14,3.83
CREST.NS,2022-11-15,2022-11-16,2022-11-30,170.09,165.92,-2.45
ROHLTD.NS,2022-11-14,2022-11-15,2022-11-29,265.65,295.49,11.23
KPIGREEN.NS,2022-11-15,2022-11-16,2022-11-30,92.6,105.76,14.21
GANESHBE.NS,2022-11-14,2022-11-15,2022-11-29,140.55,149.7,6.51
GANESHBE.NS,2022-11-14,2022-11-15,2022-11-29,140.55,149.7,6.51
GULPOLY.NS,2022-11-14,2022-11-15,2022-11-29,186.21,198.55,6.62
SHAKTIPUMP.NS,2022-11-14,2022-11-15,2022-11-29,69.09,70.76,2.41
LINC.NS,2022-11-14,2022-11-15,2022-11-29,93.69,95.04,1.44
UPL.NS,2022-11-09,2022-11-10,2022-11-24,737.64,755.24,2.39
UPL.NS,2022-11-09,2022-11-10,2022-11-24,737.64,755.24,2.39
HINDUNILVR.NS,2022-11-11,2022-11-14,2022-11-28,2371.85,2436.89,2.74
